Countrycode,Country,Year,Hospital_Stay,MRI_Units,CT_Scanners,Hospital_Beds
KOR,South Korea,2002,11.00,7.85,30.94,7.85
KOR,South Korea,2003,10.60,8.98,31.86,8.98
KOR,South Korea,2010,10.00,19.88,35.17,19.88
KOR,South Korea,2011,10.10,21.27,35.79,21.27
KOR,South Korea,2012,9.20,23.37,36.93,23.37
KOR,South Korea,2013,8.90,24.35,37.50,24.35
KOR,South Korea,2014,8.00,25.50,36.85,25.50
KOR,South Korea,2015,7.90,26.27,37.03,26.27
KOR,South Korea,2016,7.60,27.81,37.80,27.81
KOR,South Korea,2017,7.60,29.08,38.18,29.08
KOR,South Korea,2018,7.50,30.08,38.56,30.08
LUX,Luxembourg,2002,7.50,4.48,24.65,4.48
LUX,Luxembourg,2003,7.40,11.07,26.57,11.07
LUX,Luxembourg,2004,7.20,10.91,28.38,10.91
LUX,Luxembourg,2005,7.20,10.75,27.95,10.75
LUX,Luxembourg,2006,7.40,10.58,27.51,10.58
LUX,Luxembourg,2007,7.50,10.42,27.08,10.42
LUX,Luxembourg,2008,7.30,12.28,26.60,12.28
LUX,Luxembourg,2009,7.50,14.06,26.12,14.06
LUX,Luxembourg,2010,7.60,13.81,25.64,13.81
LUX,Luxembourg,2011,7.30,13.50,25.08,13.50
LUX,Luxembourg,2012,7.40,13.18,24.48,13.18
LUX,Luxembourg,2013,7.30,12.88,22.08,12.88
LUX,Luxembourg,2014,7.30,12.58,21.57,12.58
LUX,Luxembourg,2015,7.40,12.29,17.56,12.29
LUX,Luxembourg,2016,7.40,12.00,17.14,12.00
LUX,Luxembourg,2017,7.40,11.74,16.77,11.74
LUX,Luxembourg,2018,7.60,11.51,16.45,11.51
NLD,Netherlands,1990,11.20,0.87,7.29,0.87
NLD,Netherlands,1992,10.60,1.78,7.24,1.78
NLD,Netherlands,1993,10.40,2.49,9.03,2.49
NLD,Netherlands,2004,7.50,6.20,7.12,6.20
NLD,Netherlands,2005,7.20,6.56,8.21,6.56
NLD,Netherlands,2006,6.60,7.83,8.38,7.83
NLD,Netherlands,2007,6.20,7.63,7.81,7.63
NLD,Netherlands,2008,6.00,10.40,10.22,10.40
NLD,Netherlands,2009,5.60,10.95,11.25,10.95
NLD,Netherlands,2010,5.60,12.22,12.34,12.22
NLD,Netherlands,2011,6.50,12.88,12.52,12.88
NLD,Netherlands,2012,6.40,11.82,10.92,11.82
NLD,Netherlands,2013,6.70,11.49,11.54,11.49
NLD,Netherlands,2014,6.70,12.87,13.34,12.87
NLD,Netherlands,2015,5.00,12.51,13.75,12.51
NLD,Netherlands,2016,5.00,12.80,13.04,12.80
NLD,Netherlands,2017,5.00,13.02,13.48,13.02
NLD,Netherlands,2018,5.10,13.06,14.22,13.06
NZL,New Zealand,2003,5.20,3.72,11.42,3.72
NZL,New Zealand,2007,5.90,8.76,12.31,8.76
NZL,New Zealand,2008,6.20,9.62,12.44,9.62
NZL,New Zealand,2009,6.10,9.76,14.64,9.76
NZL,New Zealand,2010,6.10,10.57,15.63,10.57
NZL,New Zealand,2011,6.20,11.18,15.51,11.18
NZL,New Zealand,2012,6.00,11.12,15.43,11.12
NZL,New Zealand,2013,5.60,11.26,16.66,11.26
NZL,New Zealand,2015,5.40,13.30,17.88,13.30
NZL,New Zealand,2016,5.10,13.89,17.96,13.89
NZL,New Zealand,2017,5.00,13.64,16.79,13.64
POL,Poland,2005,7.90,2.02,7.94,2.02
POL,Poland,2006,7.60,1.94,9.23,1.94
POL,Poland,2007,7.40,2.70,9.65,2.70
POL,Poland,2008,7.50,2.94,10.86,2.94
POL,Poland,2009,7.40,3.70,12.40,3.70
POL,Poland,2010,7.30,4.71,14.38,4.71
POL,Poland,2011,7.10,4.83,13.61,4.83
POL,Poland,2012,6.80,5.49,15.40,5.49
POL,Poland,2013,6.70,6.78,17.09,6.78
POL,Poland,2014,6.60,6.60,15.63,6.60
POL,Poland,2015,6.90,7.63,17.16,7.63
POL,Poland,2016,6.70,7.87,17.33,7.87
POL,Poland,2017,6.60,7.93,16.88,7.93
POL,Poland,2018,6.50,9.22,18.14,9.22
PRT,Portugal,2006,8.60,5.80,25.94,5.80
PRT,Portugal,2007,8.40,8.92,26.18,8.92
PRT,Portugal,2008,8.30,9.28,27.56,9.28
SVK,Slovakia,2003,7.40,2.05,9.12,2.05
SVK,Slovakia,2004,7.30,3.72,10.24,3.72
SVK,Slovakia,2005,7.30,4.28,11.35,4.28
SVK,Slovakia,2006,7.20,4.47,12.28,4.47
SVK,Slovakia,2007,7.00,5.77,13.77,5.77
SVK,Slovakia,2008,6.90,6.13,13.76,6.13
SVK,Slovakia,2009,6.70,6.13,13.37,6.13
SVK,Slovakia,2010,6.60,6.86,14.10,6.86
SVK,Slovakia,2011,6.30,7.04,15.00,7.04
SVK,Slovakia,2012,6.20,6.29,15.53,6.29
SVK,Slovakia,2013,6.20,6.65,15.33,6.65
SVK,Slovakia,2014,7.00,8.30,17.35,8.30
SVK,Slovakia,2015,6.90,8.85,17.88,8.85
SVK,Slovakia,2016,6.80,9.02,17.31,9.02
SVK,Slovakia,2017,6.80,9.56,17.28,9.56
SVK,Slovakia,2018,6.70,9.55,18.36,9.55
ESP,Spain,2010,6.40,11.98,15.95,11.98
ESP,Spain,2011,6.20,13.76,16.64,13.76
ESP,Spain,2012,6.10,14.77,17.19,14.77
ESP,Spain,2013,6.10,15.34,17.59,15.34
ESP,Spain,2014,6.00,15.51,17.60,15.51
ESP,Spain,2015,6.10,15.85,18.02,15.85
ESP,Spain,2016,6.00,16.09,18.31,16.09
ESP,Spain,2017,6.00,16.38,18.65,16.38
ESP,Spain,2018,6.00,17.20,19.12,17.20
TUR,Turkey,2002,5.80,0.88,4.89,0.88
TUR,Turkey,2003,5.70,1.48,5.63,1.48
TUR,Turkey,2004,5.60,2.20,6.60,2.20
TUR,Turkey,2005,5.30,2.91,7.44,2.91
TUR,Turkey,2006,5.10,4.47,8.56,4.47
TUR,Turkey,2007,4.40,5.84,9.62,5.84
TUR,Turkey,2008,4.10,7.91,10.68,7.91
TUR,Turkey,2009,4.10,8.68,11.63,8.68
TUR,Turkey,2010,4.00,9.27,12.36,9.27
TUR,Turkey,2011,3.90,9.55,13.12,9.55
TUR,Turkey,2012,3.90,9.58,13.53,9.58
TUR,Turkey,2013,3.90,9.86,13.89,9.86
TUR,Turkey,2014,4.00,9.81,13.88,9.81
TUR,Turkey,2015,3.90,10.15,14.31,10.15
TUR,Turkey,2016,4.00,10.55,14.53,10.55
TUR,Turkey,2017,4.10,11.01,14.77,11.01
TUR,Turkey,2018,4.10,11.24,14.88,11.24
GBR,United Kingdom,2001,7.70,6.21,6.88,6.21
GBR,United Kingdom,2002,7.50,4.99,7.29,4.99
GBR,United Kingdom,2003,7.30,4.54,6.91,4.54
GBR,United Kingdom,2004,7.10,5.00,7.02,5.00
GBR,United Kingdom,2005,6.90,5.40,7.45,5.40
GBR,United Kingdom,2006,6.60,5.62,7.53,5.62
GBR,United Kingdom,2008,6.30,5.50,7.26,5.50
GBR,United Kingdom,2010,6.10,6.55,7.92,6.55
GBR,United Kingdom,2011,6.00,6.96,8.48,6.96
GBR,United Kingdom,2012,6.00,7.16,9.09,7.16
GBR,United Kingdom,2013,6.00,7.20,9.30,7.20
GBR,United Kingdom,2014,6.00,7.23,9.46,7.23
USA,United States,1997,6.10,11.41,24.10,11.41
USA,United States,1999,5.90,13.19,25.09,13.19
USA,United States,2001,5.80,17.44,28.88,17.44
USA,United States,2003,5.70,19.32,29.26,19.32
USA,United States,2004,5.60,26.67,32.29,26.67
USA,United States,2006,5.60,26.58,34.02,26.58
USA,United States,2007,5.50,25.93,34.31,25.93
USA,United States,2012,5.40,34.46,43.89,34.46
USA,United States,2013,5.40,35.51,43.50,35.51
USA,United States,2014,5.50,38.12,41.05,38.12
USA,United States,2015,5.50,39.03,41.01,39.03
USA,United States,2016,5.50,36.74,41.88,36.74
USA,United States,2017,5.50,37.65,42.74,37.65
EST,Estonia,2005,6.00,2.21,7.38,2.21
EST,Estonia,2006,5.90,3.71,7.42,3.71
EST,Estonia,2007,5.90,5.22,11.19,5.22
EST,Estonia,2008,5.70,8.23,14.96,8.23
EST,Estonia,2009,5.60,7.49,14.99,7.49
EST,Estonia,2010,5.50,8.26,15.77,8.26
EST,Estonia,2011,5.50,9.79,16.57,9.79
EST,Estonia,2012,5.60,9.83,17.39,9.83
EST,Estonia,2013,6.00,11.38,18.97,11.38
EST,Estonia,2014,5.90,11.41,19.78,11.41
EST,Estonia,2015,6.00,12.16,16.72,12.16
EST,Estonia,2016,6.10,13.68,17.48,13.68
EST,Estonia,2017,6.10,13.66,18.22,13.66
EST,Estonia,2018,6.10,13.62,18.91,13.62
ISR,Israel,2000,7.10,1.43,5.57,1.43
ISR,Israel,2001,6.20,1.40,6.37,1.40
ISR,Israel,2002,5.90,1.37,6.24,1.37
ISR,Israel,2003,5.80,1.64,5.83,1.64
ISR,Israel,2004,6.00,1.62,6.32,1.62
ISR,Israel,2005,5.70,1.73,6.49,1.73
ISR,Israel,2006,5.50,1.84,6.38,1.84
ISR,Israel,2007,5.20,2.23,7.94,2.23
ISR,Israel,2008,5.10,2.33,8.21,2.33
ISR,Israel,2009,5.10,2.27,8.68,2.27
ISR,Israel,2010,5.20,2.23,8.79,2.23
ISR,Israel,2011,5.20,2.70,8.76,2.70
ISR,Israel,2012,5.10,3.29,8.98,3.29
ISR,Israel,2013,5.20,3.47,8.93,3.47
ISR,Israel,2014,5.10,4.02,9.49,4.02
ISR,Israel,2015,5.20,4.06,9.67,4.06
ISR,Israel,2016,5.20,4.91,9.60,4.91
ISR,Israel,2017,5.10,5.16,9.53,5.16
ISR,Israel,2018,5.00,5.18,9.57,5.18
RUS,Russia,1993,13.60,0.92,1.58,0.92
RUS,Russia,1994,13.60,0.77,1.48,0.77
RUS,Russia,1995,13.60,0.61,1.82,0.61
RUS,Russia,1996,13.60,0.70,2.10,0.70
RUS,Russia,1997,14.30,0.85,2.21,0.85
RUS,Russia,1998,14.00,0.74,2.32,0.74
RUS,Russia,1999,13.70,0.88,2.39,0.88
RUS,Russia,2000,13.50,1.13,2.58,1.13
RUS,Russia,2001,13.20,1.11,2.66,1.11
RUS,Russia,2002,12.90,1.31,2.77,1.31
RUS,Russia,2004,12.20,1.36,3.32,1.36
RUS,Russia,2005,11.90,1.54,3.77,1.54
RUS,Russia,2006,11.50,2.12,4.04,2.12
RUS,Russia,2007,11.40,2.02,4.42,2.02
RUS,Russia,2008,11.30,2.27,5.02,2.27
RUS,Russia,2009,11.00,2.52,6.02,2.52
RUS,Russia,2010,10.80,2.51,6.90,2.51
RUS,Russia,2011,11.30,2.62,7.72,2.62
RUS,Russia,2012,10.80,4.17,9.09,4.17
RUS,Russia,2013,10.30,3.99,11.28,3.99
RUS,Russia,2014,9.90,4.44,12.20,4.44
RUS,Russia,2015,9.70,4.64,12.56,4.64
RUS,Russia,2016,9.40,4.52,12.76,4.52
RUS,Russia,2017,9.30,4.60,13.00,4.60
RUS,Russia,2018,9.10,4.84,13.37,4.84
SVN,Slovenia,2006,5.80,6.48,10.46,6.48
SVN,Slovenia,2008,5.70,6.43,12.37,6.43
SVN,Slovenia,2009,5.60,7.35,11.77,7.35
SVN,Slovenia,2010,5.50,7.81,12.69,7.81
SVN,Slovenia,2011,6.80,8.77,12.67,8.77
SVN,Slovenia,2012,6.90,8.75,12.64,8.75
SVN,Slovenia,2013,6.60,9.22,12.14,9.22
SVN,Slovenia,2014,6.60,9.21,13.09,9.21
SVN,Slovenia,2015,6.50,9.21,13.08,9.21
SVN,Slovenia,2016,6.50,11.14,14.04,11.14
SVN,Slovenia,2017,6.60,11.61,15.00,11.61
SVN,Slovenia,2018,6.70,12.05,15.91,12.05
ISL,Iceland,2007,5.60,19.26,32.10,19.26
ISL,Iceland,2008,5.50,18.90,31.50,18.90
ISL,Iceland,2009,5.50,21.98,34.54,21.98
ISL,Iceland,2010,5.40,22.01,37.73,22.01
ISL,Iceland,2011,5.30,21.94,40.75,21.94
ISL,Iceland,2012,5.50,21.83,40.53,21.83
ISL,Iceland,2013,5.60,21.62,40.15,21.62
ISL,Iceland,2014,5.80,21.38,39.71,21.38
ISL,Iceland,2015,5.90,21.16,39.30,21.16
ISL,Iceland,2016,5.90,20.87,38.76,20.87
ISL,Iceland,2017,5.70,20.38,43.68,20.38
ISL,Iceland,2018,5.60,19.85,48.20,19.85
LVA,Latvia,2003,7.90,1.31,13.55,1.31
LVA,Latvia,2004,7.80,0.88,15.02,0.88
LVA,Latvia,2005,7.40,2.68,18.31,2.68
LVA,Latvia,2006,7.20,2.70,18.48,2.70
LVA,Latvia,2007,7.10,5.00,21.81,5.00
LVA,Latvia,2008,7.10,6.89,23.88,6.89
LVA,Latvia,2009,6.10,7.47,25.68,7.47
LVA,Latvia,2010,6.20,8.10,29.08,8.10
LVA,Latvia,2011,6.00,9.22,31.07,9.22
LVA,Latvia,2012,5.80,9.83,32.44,9.83
LVA,Latvia,2013,5.80,10.43,34.78,10.43
LVA,Latvia,2014,5.90,12.54,36.11,12.54
LVA,Latvia,2015,6.00,12.64,36.91,12.64
LVA,Latvia,2016,5.90,13.78,36.23,13.78
LVA,Latvia,2017,6.00,13.90,39.13,13.90
LVA,Latvia,2018,6.00,13.49,38.40,13.49
LTU,Lithuania,2000,9.20,0.29,6.57,0.29
LTU,Lithuania,2001,9.00,0.86,7.20,0.86
LTU,Lithuania,2002,8.70,0.87,8.71,0.87
LTU,Lithuania,2003,8.30,0.88,9.08,0.88
LTU,Lithuania,2004,8.20,1.18,11.55,1.18
LTU,Lithuania,2005,8.10,1.50,12.04,1.50
LTU,Lithuania,2006,8.00,3.06,12.84,3.06
LTU,Lithuania,2007,7.70,3.40,10.52,3.40
LTU,Lithuania,2008,7.50,4.38,13.76,4.38
LTU,Lithuania,2009,7.20,5.37,16.12,5.37
LTU,Lithuania,2010,7.10,4.84,18.73,4.84
LTU,Lithuania,2011,7.00,5.94,20.14,5.94
LTU,Lithuania,2012,6.90,10.04,23.76,10.04
LTU,Lithuania,2013,6.90,10.48,23.67,10.48
LTU,Lithuania,2014,6.80,10.57,22.17,10.57
LTU,Lithuania,2015,6.60,11.02,21.00,11.02
LTU,Lithuania,2016,6.60,12.20,23.01,12.20
LTU,Lithuania,2017,6.50,12.37,23.33,12.37
LTU,Lithuania,2018,6.50,12.49,24.27,12.49
